"text","stim_type","is_acceptable","is_grammatical","canon_status"
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI",3.57142857142857,3.77272727272727,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI",3.63636363636364,3.63157894736842,TRUE
"No performance involving this style of mask has ever been traditional on Palau.","NPI",3.94736842105263,3.76923076923077,TRUE
"No performance involving this style of mask has ever been traditional on Palau.","NPI",3.94736842105263,3.76923076923077,TRUE
